features_kept,cv,cluster_performances,mean_centroid_distance
58,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4298100564433094
59,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4298360804736685
60,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4298632784511653
61,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4298915009987563
62,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.429920604176893
63,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4299427819161212
64,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4299653842231526
65,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.429987103934018
66,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4300060328793167
67,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.430024298393977
68,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4300411378320423
69,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.430058014956479
70,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.430073418820616
