features_kept,cv,cluster_performances,mean_centroid_distance
19,0.04393003704114969,"[0.8636363636363636, 0.9166666666666666, 0.8111111111111111, 0.85]",7.723211146963157
20,0.04448518675532375,"[0.8089887640449438, 0.8636363636363636, 0.9166666666666666, 0.8536585365853658]",7.832540491419527
21,0.04393003704114969,"[0.85, 0.8111111111111111, 0.9166666666666666, 0.8636363636363636]",7.941842867616368
22,0.04448518675532375,"[0.8089887640449438, 0.8636363636363636, 0.8536585365853658, 0.9166666666666666]",8.047243864145566
23,0.044485186755323744,"[0.8636363636363636, 0.9166666666666666, 0.8089887640449438, 0.8536585365853658]",8.14664486775453
24,0.04354125143358782,"[0.9166666666666666, 0.8636363636363636, 0.8461538461538461, 0.8131868131868132]",8.243442190795822
25,0.04448518675532375,"[0.8089887640449438, 0.8636363636363636, 0.8536585365853658, 0.9166666666666666]",8.339946224333222
26,0.04354125143358782,"[0.8461538461538461, 0.8636363636363636, 0.9166666666666666, 0.8131868131868132]",8.436022193325377
27,0.04354125143358782,"[0.8636363636363636, 0.8461538461538461, 0.9166666666666666, 0.8131868131868132]",8.516085637867976
28,0.04354125143358783,"[0.8131868131868132, 0.8636363636363636, 0.9166666666666666, 0.8461538461538461]",8.59346871257271
29,0.04354125143358782,"[0.8636363636363636, 0.9166666666666666, 0.8461538461538461, 0.8131868131868132]",8.671925965428883
30,0.04354125143358782,"[0.8461538461538461, 0.8636363636363636, 0.9166666666666666, 0.8131868131868132]",8.749180941052009
31,0.04354125143358782,"[0.8461538461538461, 0.8636363636363636, 0.9166666666666666, 0.8131868131868132]",8.822267369118695
32,0.04354125143358782,"[0.8461538461538461, 0.8636363636363636, 0.9166666666666666, 0.8131868131868132]",8.89305221106224
33,0.04393003704114969,"[0.8111111111111111, 0.8636363636363636, 0.9166666666666666, 0.85]",8.95826287861647
34,0.04393003704114969,"[0.8636363636363636, 0.9166666666666666, 0.85, 0.8111111111111111]",9.025850932757463
35,0.04393003704114969,"[0.9166666666666666, 0.8636363636363636, 0.8111111111111111, 0.85]",9.088768773604935
36,0.04354125143358782,"[0.8636363636363636, 0.9166666666666666, 0.8461538461538461, 0.8131868131868132]",9.150532415191197
37,0.04354125143358783,"[0.8461538461538461, 0.8636363636363636, 0.8131868131868132, 0.9166666666666666]",9.2100247542524
38,0.04393003704114969,"[0.8636363636363636, 0.9166666666666666, 0.85, 0.8111111111111111]",9.266731392104322
39,0.04354125143358783,"[0.9166666666666666, 0.8636363636363636, 0.8131868131868132, 0.8461538461538461]",9.322885460316284
40,0.04354125143358782,"[0.8636363636363636, 0.8461538461538461, 0.9166666666666666, 0.8131868131868132]",9.37633542602901
41,0.04217675080255687,"[0.8636363636363636, 0.8461538461538461, 0.8152173913043478, 0.9152542372881356]",9.431454737998074
42,0.04252614093882978,"[0.8636363636363636, 0.9152542372881356, 0.8131868131868132, 0.85]",9.484035179968744
43,0.04252614093882978,"[0.8636363636363636, 0.9152542372881356, 0.8131868131868132, 0.85]",9.53415001037747
44,0.04771009028084488,"[0.8685714285714285, 0.9166666666666666, 0.8021978021978022, 0.85]",9.583154185734935
45,0.04771009028084488,"[0.8685714285714285, 0.85, 0.8021978021978022, 0.9166666666666666]",9.632128227706485
46,0.04771009028084487,"[0.8685714285714285, 0.9166666666666666, 0.85, 0.8021978021978022]",9.679436727266364
47,0.04771009028084488,"[0.8021978021978022, 0.8685714285714285, 0.9166666666666666, 0.85]",9.726306800742528
48,0.047710090280844886,"[0.85, 0.8685714285714285, 0.9166666666666666, 0.8021978021978022]",9.770246062226407
49,0.047710090280844886,"[0.85, 0.8685714285714285, 0.9166666666666666, 0.8021978021978022]",9.814465521468607
50,0.047710090280844886,"[0.85, 0.8685714285714285, 0.9166666666666666, 0.8021978021978022]",9.858983491797431
51,0.047710090280844886,"[0.85, 0.8685714285714285, 0.9166666666666666, 0.8021978021978022]",9.900520305441624
52,0.04717988059337216,"[0.8685714285714285, 0.9166666666666666, 0.8043478260869565, 0.8461538461538461]",9.941641126091707
53,0.04717988059337216,"[0.8685714285714285, 0.9166666666666666, 0.8043478260869565, 0.8461538461538461]",9.981620982117876
54,0.047710090280844886,"[0.85, 0.8685714285714285, 0.9166666666666666, 0.8021978021978022]",10.020374344766624
55,0.047710090280844886,"[0.85, 0.8685714285714285, 0.9166666666666666, 0.8021978021978022]",10.058804327776226
56,0.04771009028084488,"[0.8685714285714285, 0.9166666666666666, 0.8021978021978022, 0.85]",10.09627130813933
57,0.047710090280844886,"[0.85, 0.8685714285714285, 0.9166666666666666, 0.8021978021978022]",10.132469130180295
58,0.04771009028084487,"[0.9166666666666666, 0.8685714285714285, 0.85, 0.8021978021978022]",10.16785648525128
59,0.04771009028084487,"[0.8685714285714285, 0.9166666666666666, 0.85, 0.8021978021978022]",10.203186030224797
60,0.04771009028084487,"[0.9166666666666666, 0.8685714285714285, 0.85, 0.8021978021978022]",10.237469477927409
61,0.047710090280844886,"[0.85, 0.8685714285714285, 0.9166666666666666, 0.8021978021978022]",10.271196691749145
62,0.04771009028084487,"[0.9166666666666666, 0.8685714285714285, 0.85, 0.8021978021978022]",10.303616478376775
63,0.047710090280844886,"[0.85, 0.8685714285714285, 0.9166666666666666, 0.8021978021978022]",10.335755554837782
64,0.04771009028084488,"[0.9166666666666666, 0.8685714285714285, 0.8021978021978022, 0.85]",10.368161768567006
65,0.04771009028084488,"[0.9166666666666666, 0.8685714285714285, 0.8021978021978022, 0.85]",10.39806604179022
66,0.04771009028084488,"[0.9166666666666666, 0.8685714285714285, 0.8021978021978022, 0.85]",10.42854260394767
67,0.04771009028084487,"[0.9166666666666666, 0.8685714285714285, 0.85, 0.8021978021978022]",10.45844366309883
68,0.047710090280844886,"[0.8685714285714285, 0.85, 0.9166666666666666, 0.8021978021978022]",10.487440283404094
69,0.04717988059337216,"[0.8685714285714285, 0.9166666666666666, 0.8043478260869565, 0.8461538461538461]",10.516512001119304
70,0.04771009028084488,"[0.85, 0.8685714285714285, 0.8021978021978022, 0.9166666666666666]",10.544733407430567
