features_kept,cv,cluster_performances,mean_centroid_distance
22,0.331200660553418,"[0.5, 0.5, 0.5454545454545454, 1.0]",9.364573471616703
23,0.331200660553418,"[0.5, 0.5, 0.5454545454545454, 1.0]",9.509251096503178
24,0.331200660553418,"[0.5454545454545454, 0.5, 1.0, 0.5]",9.640927083774995
25,0.331200660553418,"[0.5, 0.5454545454545454, 1.0, 0.5]",9.763076886710477
26,0.331200660553418,"[0.5, 0.5, 1.0, 0.5454545454545454]",9.865839707335335
27,0.331200660553418,"[0.5, 0.5454545454545454, 1.0, 0.5]",9.998776608405116
28,0.331200660553418,"[0.5454545454545454, 0.5, 0.5, 1.0]",10.090063351378406
29,0.331200660553418,"[0.5454545454545454, 0.5, 1.0, 0.5]",10.193460990732728
30,0.18547986048838844,"[0.8, 0.5454545454545454, 0.5, 0.6666666666666666]",10.307265699968742
31,0.331200660553418,"[1.0, 0.5454545454545454, 0.5, 0.5]",10.398241595598076
32,0.18547986048838844,"[0.8, 0.5454545454545454, 0.5, 0.6666666666666666]",10.495347295200325
33,0.18547986048838844,"[0.5454545454545454, 0.5, 0.8, 0.6666666666666666]",10.582356675076698
34,0.331200660553418,"[0.5, 0.5454545454545454, 0.5, 1.0]",10.651319709458125
35,0.331200660553418,"[1.0, 0.5454545454545454, 0.5, 0.5]",10.72654001794517
36,0.18547986048838844,"[0.8, 0.5454545454545454, 0.5, 0.6666666666666666]",10.808016970263946
37,0.331200660553418,"[0.5454545454545454, 0.5, 1.0, 0.5]",10.871657343559948
38,0.331200660553418,"[0.5454545454545454, 0.5, 1.0, 0.5]",10.930732987164856
39,0.331200660553418,"[0.5454545454545454, 0.5, 1.0, 0.5]",10.99919226661098
40,0.331200660553418,"[0.5454545454545454, 0.5, 1.0, 0.5]",11.064571972387167
41,0.331200660553418,"[1.0, 0.5454545454545454, 0.5, 0.5]",11.12462252833473
42,0.331200660553418,"[1.0, 0.5454545454545454, 0.5, 0.5]",11.1833386603759
43,0.331200660553418,"[0.5454545454545454, 0.5, 1.0, 0.5]",11.238427177084862
44,0.331200660553418,"[0.5454545454545454, 0.5, 1.0, 0.5]",11.291287857762836
45,0.331200660553418,"[0.5454545454545454, 0.5, 1.0, 0.5]",11.342330303484113
46,0.331200660553418,"[0.5454545454545454, 0.5, 1.0, 0.5]",11.393210528341768
47,0.331200660553418,"[0.5454545454545454, 0.5, 1.0, 0.5]",11.440519946056243
48,0.331200660553418,"[1.0, 0.5454545454545454, 0.5, 0.5]",11.51287253262708
49,0.3209636893892322,"[0.5, 0.5833333333333334, 0.5, 1.0]",11.55309840192186
50,0.331200660553418,"[0.5, 0.5454545454545454, 0.5, 1.0]",11.579871749049573
51,0.18547986048838844,"[0.8, 0.5454545454545454, 0.6666666666666666, 0.5]",11.627203701223099
52,0.3209636893892322,"[0.5, 0.5833333333333334, 0.5, 1.0]",11.676992404757675
53,0.32096368938923225,"[0.5, 0.5833333333333334, 1.0, 0.5]",11.716464566802077
54,0.18547986048838844,"[0.5454545454545454, 0.8, 0.6666666666666666, 0.5]",11.749112682497707
55,0.3209636893892322,"[0.5, 0.5833333333333334, 0.5, 1.0]",11.786496375255478
56,0.3209636893892322,"[0.5, 0.5, 1.0, 0.5833333333333334]",11.807594123910892
57,0.331200660553418,"[0.5, 0.5, 1.0, 0.5454545454545454]",11.840778980891319
58,0.3209636893892322,"[0.5, 0.5, 1.0, 0.5833333333333334]",11.867007755207856
59,0.3209636893892322,"[0.5, 0.5833333333333334, 0.5, 1.0]",11.907644831431062
60,0.3209636893892322,"[0.5, 0.5833333333333334, 0.5, 1.0]",11.935625423450013
61,0.14907119849998596,"[0.5833333333333334, 0.75, 0.6666666666666666, 0.5]",11.970339187362097
62,0.14907119849998596,"[0.5833333333333334, 0.75, 0.6666666666666666, 0.5]",11.998483952747137
63,0.32096368938923225,"[0.5, 0.5833333333333334, 1.0, 0.5]",12.023079155346904
64,0.32096368938923225,"[0.5, 0.5833333333333334, 1.0, 0.5]",12.045861627159645
65,0.331200660553418,"[0.5454545454545454, 0.5, 1.0, 0.5]",12.038500518367758
66,0.331200660553418,"[1.0, 0.5454545454545454, 0.5, 0.5]",12.066239320392878
67,0.32096368938923225,"[0.5, 0.5833333333333334, 1.0, 0.5]",12.106802511484556
68,0.32096368938923225,"[0.5, 0.5833333333333334, 1.0, 0.5]",12.124789333704511
69,0.32096368938923225,"[0.5, 0.5833333333333334, 1.0, 0.5]",12.140635121462646
70,0.32096368938923225,"[0.5, 0.5833333333333334, 1.0, 0.5]",12.155754107107708
