features_kept,cv,cluster_performances,mean_centroid_distance
27,0.02512913958559348,"[18.92923340652928, 19.608395205603706, 18.924873517907184, 18.26289369810873]",0.37441046245415566
28,0.02512913958559348,"[18.92923340652928, 19.608395205603706, 18.924873517907184, 18.26289369810873]",0.3745625506000335
29,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.37469217872497024
30,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.37482992065566584
31,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.37495902072033965
32,0.02512913958559348,"[18.924873517907184, 18.26289369810873, 19.608395205603706, 18.92923340652928]",0.37506452983351685
33,0.02512913958559348,"[18.924873517907184, 18.26289369810873, 19.608395205603706, 18.92923340652928]",0.37517681953063786
34,0.02512913958559348,"[18.924873517907184, 18.26289369810873, 19.608395205603706, 18.92923340652928]",0.3752730244848639
35,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.3753601985373028
36,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.3754440285778839
37,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.375525385635472
38,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.37560210367593855
39,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.3756712895986072
40,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.37574110396196375
41,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.3758106266405412
42,0.02512913958559348,"[18.92923340652928, 19.608395205603706, 18.924873517907184, 18.26289369810873]",0.37586535270386406
43,0.02512913958559348,"[18.924873517907184, 18.26289369810873, 19.608395205603706, 18.92923340652928]",0.37592416105085447
44,0.02512913958559348,"[18.924873517907184, 18.26289369810873, 19.608395205603706, 18.92923340652928]",0.3759797444948665
45,0.02512913958559348,"[18.924873517907184, 18.26289369810873, 19.608395205603706, 18.92923340652928]",0.3760395647387455
46,0.02512913958559348,"[18.924873517907184, 18.26289369810873, 19.608395205603706, 18.92923340652928]",0.37609932827509374
47,0.02512913958559348,"[18.924873517907184, 18.26289369810873, 19.608395205603706, 18.92923340652928]",0.37614931274143537
48,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.3761946537412288
49,0.02512921390245107,"[18.920442381304895, 18.26289369810873, 18.93824361667807, 19.608395205603706]",0.3762571226588224
50,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.3762848159745374
51,0.02512921390245107,"[18.920442381304895, 18.26289369810873, 18.93824361667807, 19.608395205603706]",0.3763419324098193
52,0.02512921390245107,"[18.920442381304895, 18.26289369810873, 18.93824361667807, 19.608395205603706]",0.3763831688569907
53,0.02512921390245107,"[18.920442381304895, 18.26289369810873, 18.93824361667807, 19.608395205603706]",0.3764229155612612
54,0.02512921390245107,"[18.920442381304895, 18.26289369810873, 18.93824361667807, 19.608395205603706]",0.3764590243978525
55,0.02512921390245107,"[18.920442381304895, 18.26289369810873, 18.93824361667807, 19.608395205603706]",0.3764956208892277
56,0.02512921390245107,"[18.920442381304895, 18.26289369810873, 18.93824361667807, 19.608395205603706]",0.376530605047096
57,0.02512921390245107,"[18.920442381304895, 18.26289369810873, 18.93824361667807, 19.608395205603706]",0.3765633707031663
58,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.3765789765416871
59,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.37660794064989206
60,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.3766368576955618
61,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.3766649706742327
62,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.3766928007510617
63,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.37671958514334675
64,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.37674502043691527
65,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.37677016969995736
66,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.37679378848337153
67,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.37681720028704535
68,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.3768392871231254
69,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.37685976711110103
70,0.02512913958559348,"[19.608395205603706, 18.92923340652928, 18.26289369810873, 18.924873517907184]",0.37687873024524143
