features_kept,cv,cluster_performances,mean_centroid_distance
20,0.03665053405420947,"[0.821917808219178, 0.860655737704918, 0.8557692307692307, 0.9104477611940298]",7.605317424124551
21,0.03665053405420947,"[0.8557692307692307, 0.860655737704918, 0.9104477611940298, 0.821917808219178]",7.712394122434166
22,0.03665053405420947,"[0.8557692307692307, 0.9104477611940298, 0.860655737704918, 0.821917808219178]",7.817662901518075
23,0.03665053405420947,"[0.8557692307692307, 0.9104477611940298, 0.860655737704918, 0.821917808219178]",7.916661317398066
24,0.03665053405420947,"[0.8557692307692307, 0.860655737704918, 0.821917808219178, 0.9104477611940298]",8.008553964268115
25,0.037257061300076166,"[0.8557692307692307, 0.859504132231405, 0.821917808219178, 0.9117647058823529]",8.094724299168716
26,0.03725706130007616,"[0.8557692307692307, 0.9117647058823529, 0.859504132231405, 0.821917808219178]",8.183161803548876
27,0.03665053405420947,"[0.9104477611940298, 0.8557692307692307, 0.860655737704918, 0.821917808219178]",8.266054986584201
28,0.037257061300076166,"[0.821917808219178, 0.9117647058823529, 0.859504132231405, 0.8557692307692307]",8.350111636951858
29,0.03725706130007616,"[0.859504132231405, 0.821917808219178, 0.9117647058823529, 0.8557692307692307]",8.427883531755352
30,0.03725706130007616,"[0.8557692307692307, 0.9117647058823529, 0.859504132231405, 0.821917808219178]",8.500988497089493
31,0.03725706130007616,"[0.859504132231405, 0.821917808219178, 0.8557692307692307, 0.9117647058823529]",8.57526722971064
32,0.03430776783651417,"[0.8476190476190476, 0.859504132231405, 0.9117647058823529, 0.8333333333333334]",8.647193859178913
33,0.03430776783651417,"[0.8333333333333334, 0.9117647058823529, 0.859504132231405, 0.8476190476190476]",8.71659411444004
34,0.03430776783651417,"[0.859504132231405, 0.8333333333333334, 0.8476190476190476, 0.9117647058823529]",8.781752883565556
35,0.03430776783651417,"[0.859504132231405, 0.8476190476190476, 0.8333333333333334, 0.9117647058823529]",8.845271416663586
36,0.037257061300076166,"[0.821917808219178, 0.9117647058823529, 0.859504132231405, 0.8557692307692307]",8.907911596013884
37,0.03725706130007616,"[0.821917808219178, 0.859504132231405, 0.8557692307692307, 0.9117647058823529]",8.969453571836475
38,0.037257061300076166,"[0.821917808219178, 0.9117647058823529, 0.8557692307692307, 0.859504132231405]",9.029474675516754
39,0.037257061300076166,"[0.821917808219178, 0.9117647058823529, 0.8557692307692307, 0.859504132231405]",9.090007971211499
40,0.03430776783651417,"[0.8333333333333334, 0.859504132231405, 0.8476190476190476, 0.9117647058823529]",9.144750494057451
41,0.03430776783651417,"[0.859504132231405, 0.8333333333333334, 0.8476190476190476, 0.9117647058823529]",9.200084785254033
42,0.03430776783651417,"[0.8333333333333334, 0.859504132231405, 0.9117647058823529, 0.8476190476190476]",9.253478254843886
43,0.03430776783651417,"[0.9117647058823529, 0.8476190476190476, 0.859504132231405, 0.8333333333333334]",9.305255463208983
44,0.034965084113014556,"[0.8583333333333333, 0.8476190476190476, 0.9130434782608695, 0.8333333333333334]",9.355900133213524
45,0.03430776783651417,"[0.9117647058823529, 0.8476190476190476, 0.859504132231405, 0.8333333333333334]",9.403931779835306
46,0.03365042712713427,"[0.9104477611940298, 0.8476190476190476, 0.860655737704918, 0.8333333333333334]",9.450643402885893
47,0.03430776783651417,"[0.8476190476190476, 0.9117647058823529, 0.859504132231405, 0.8333333333333334]",9.4983133469995
48,0.03430776783651417,"[0.8476190476190476, 0.9117647058823529, 0.859504132231405, 0.8333333333333334]",9.542633468804882
49,0.03430776783651417,"[0.859504132231405, 0.8476190476190476, 0.8333333333333334, 0.9117647058823529]",9.588203826429552
50,0.03299297619332377,"[0.8617886178861789, 0.8333333333333334, 0.9090909090909091, 0.8476190476190476]",9.631070119093792
51,0.033650427127134265,"[0.860655737704918, 0.8476190476190476, 0.8333333333333334, 0.9104477611940298]",9.673886280031029
52,0.03365042712713427,"[0.8333333333333334, 0.9104477611940298, 0.860655737704918, 0.8476190476190476]",9.71483565920649
53,0.033650427127134265,"[0.860655737704918, 0.8476190476190476, 0.8333333333333334, 0.9104477611940298]",9.755580575582625
54,0.03299297619332377,"[0.9090909090909091, 0.8476190476190476, 0.8333333333333334, 0.8617886178861789]",9.79526954881075
55,0.03365042712713427,"[0.9104477611940298, 0.8476190476190476, 0.860655737704918, 0.8333333333333334]",9.834872873921615
56,0.03299297619332377,"[0.8476190476190476, 0.9090909090909091, 0.8617886178861789, 0.8333333333333334]",9.873281284883344
57,0.03365042712713427,"[0.8333333333333334, 0.9104477611940298, 0.860655737704918, 0.8476190476190476]",9.910843142203674
58,0.032795545508998596,"[0.860655737704918, 0.8490566037735849, 0.8333333333333334, 0.9090909090909091]",9.946427754731785
59,0.033650427127134265,"[0.8333333333333334, 0.860655737704918, 0.8476190476190476, 0.9104477611940298]",9.98088684068693
60,0.033650427127134265,"[0.8333333333333334, 0.8476190476190476, 0.860655737704918, 0.9104477611940298]",10.015862899819185
61,0.03365042712713427,"[0.8333333333333334, 0.860655737704918, 0.9104477611940298, 0.8476190476190476]",10.049456481648063
62,0.03365042712713427,"[0.8476190476190476, 0.9104477611940298, 0.860655737704918, 0.8333333333333334]",10.083707834040737
63,0.033650427127134265,"[0.8476190476190476, 0.860655737704918, 0.8333333333333334, 0.9104477611940298]",10.116786026526718
64,0.033650427127134265,"[0.860655737704918, 0.8476190476190476, 0.8333333333333334, 0.9104477611940298]",10.147896693194355
65,0.033650427127134265,"[0.860655737704918, 0.8476190476190476, 0.8333333333333334, 0.9104477611940298]",10.179331141358585
66,0.03365042712713427,"[0.8476190476190476, 0.9104477611940298, 0.860655737704918, 0.8333333333333334]",10.209373094984977
67,0.03299297619332377,"[0.8476190476190476, 0.9090909090909091, 0.8617886178861789, 0.8333333333333334]",10.239953021938334
68,0.03365042712713427,"[0.8476190476190476, 0.9104477611940298, 0.860655737704918, 0.8333333333333334]",10.269523974002858
69,0.03365042712713427,"[0.8476190476190476, 0.9104477611940298, 0.860655737704918, 0.8333333333333334]",10.298511784885795
70,0.03365042712713427,"[0.8476190476190476, 0.9104477611940298, 0.860655737704918, 0.8333333333333334]",10.326819666163379
