features_kept,cv,cluster_performances,mean_centroid_distance
38,0.2881993042060205,"[28.53137353967737, 47.07291555404663, 23.706843439737955, 46.678881327311196]",1.932480533850918
39,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9325183854933123
40,0.2881993042060205,"[28.53137353967737, 47.07291555404663, 23.706843439737955, 46.678881327311196]",1.9325529591227075
41,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9325909075531078
42,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9326293837622126
43,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.932659588281728
44,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9326814389268967
45,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9327078630290522
46,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9327329254343144
47,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9327571815821651
48,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9327835011058787
49,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.932804274841519
50,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9328211398387238
51,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9328378693772155
52,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9328591911438868
53,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9328744344931725
54,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.932891186268652
55,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9329071022074649
56,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.932923328727103
57,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9329372588499907
58,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9329495833803685
59,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9329621368389476
60,0.2881993042060205,"[28.53137353967737, 47.07291555404663, 23.706843439737955, 46.678881327311196]",1.9329768473217022
61,0.2881993042060206,"[28.53137353967737, 46.678881327311196, 47.07291555404663, 23.706843439737955]",1.9329884681833855
62,0.2881993042060206,"[28.53137353967737, 46.678881327311196, 23.706843439737955, 47.07291555404663]",1.9330001806730501
63,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 46.678881327311196, 47.07291555404663]",1.9330095159087135
64,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9330210828710905
65,0.2881993042060205,"[28.53137353967737, 47.07291555404663, 23.706843439737955, 46.678881327311196]",1.9330288487397205
66,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9330375460802658
67,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.933047154738947
68,0.2881993042060205,"[28.53137353967737, 47.07291555404663, 23.706843439737955, 46.678881327311196]",1.9330546664025816
69,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.93306213840815
70,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9330694222994336
