features_kept,cv,cluster_performances,mean_centroid_distance
50,0.08461466286078059,"[0.8318181818181818, 0.9748427672955975, 0.7981220657276995, 0.95]",9.508904464395956
51,0.08461466286078059,"[0.8318181818181818, 0.9748427672955975, 0.7981220657276995, 0.95]",9.548306950106372
52,0.08461466286078059,"[0.8318181818181818, 0.9748427672955975, 0.7981220657276995, 0.95]",9.586347941035113
53,0.08461466286078059,"[0.8318181818181818, 0.9748427672955975, 0.7981220657276995, 0.95]",9.62305565231066
54,0.08664957244838002,"[0.9754601226993865, 0.8318181818181818, 0.950354609929078, 0.7932692307692307]",9.658401001446753
55,0.08687065186463411,"[0.975609756097561, 0.8310502283105022, 0.950354609929078, 0.7932692307692307]",9.694039877597852
56,0.086621572049134,"[0.7932692307692307, 0.95, 0.8318181818181818, 0.975609756097561]",9.729404606748323
57,0.08662157204913398,"[0.975609756097561, 0.8318181818181818, 0.95, 0.7932692307692307]",9.763696592903178
58,0.086403501051863,"[0.9754601226993865, 0.832579185520362, 0.95, 0.7932692307692307]",9.797453949129471
59,0.0846402822533164,"[0.8318181818181818, 0.950354609929078, 0.7981220657276995, 0.9746835443037974]",9.831468423779734
60,0.08687065186463411,"[0.975609756097561, 0.8310502283105022, 0.950354609929078, 0.7932692307692307]",9.863749971066166
61,0.0846402822533164,"[0.8318181818181818, 0.950354609929078, 0.7981220657276995, 0.9746835443037974]",9.895754304167035
62,0.08646196863654874,"[0.950354609929078, 0.7942583732057417, 0.9754601226993865, 0.8310502283105022]",9.926545784020828
63,0.08461466286078058,"[0.95, 0.7981220657276995, 0.8318181818181818, 0.9748427672955975]",9.958894151395997
64,0.08583308501237784,"[0.8318181818181818, 0.9751552795031055, 0.7952380952380952, 0.950354609929078]",9.987583591924274
65,0.08646196863654877,"[0.8310502283105022, 0.950354609929078, 0.7942583732057417, 0.9754601226993865]",10.01707170271375
66,0.08580601018873918,"[0.8318181818181818, 0.9753086419753086, 0.95, 0.7952380952380952]",10.046925446329878
67,0.08543131262749884,"[0.8318181818181818, 0.950354609929078, 0.7962085308056872, 0.975]",10.074662104640153
68,0.08543131262749885,"[0.7962085308056872, 0.8318181818181818, 0.975, 0.950354609929078]",10.1026274536074
69,0.08500762613087402,"[0.95, 0.975, 0.7971698113207547, 0.8318181818181818]",10.131188433455797
70,0.08646196863654874,"[0.9754601226993865, 0.7942583732057417, 0.8310502283105022, 0.950354609929078]",10.157097521519395
