features_kept,cv,cluster_performances,mean_centroid_distance
26,0.09223409138352594,"[0.7707317073170732, 0.8266666666666667, 0.9239766081871345, 0.9770992366412213]",8.049433495809602
27,0.09223409138352592,"[0.8266666666666667, 0.7707317073170732, 0.9770992366412213, 0.9239766081871345]",8.129986557851772
28,0.09252969668630706,"[0.7696078431372549, 0.827433628318584, 0.9770992366412213, 0.9239766081871345]",8.209027241988482
29,0.09252969668630709,"[0.9239766081871345, 0.9770992366412213, 0.827433628318584, 0.7696078431372549]",8.282988400546188
30,0.09223409138352592,"[0.9239766081871345, 0.9770992366412213, 0.7707317073170732, 0.8266666666666667]",8.355825669471512
31,0.09252969668630706,"[0.7696078431372549, 0.9770992366412213, 0.827433628318584, 0.9239766081871345]",8.424669790566174
32,0.09223409138352592,"[0.8266666666666667, 0.7707317073170732, 0.9770992366412213, 0.9239766081871345]",8.493246101324816
33,0.09202500880772709,"[0.9769230769230769, 0.7707317073170732, 0.827433628318584, 0.9239766081871345]",8.557491676183977
34,0.09202500880772707,"[0.9239766081871345, 0.827433628318584, 0.7707317073170732, 0.9769230769230769]",8.620207437305853
35,0.09223409138352594,"[0.9770992366412213, 0.9239766081871345, 0.8266666666666667, 0.7707317073170732]",8.681491147031334
36,0.09223409138352594,"[0.9770992366412213, 0.9239766081871345, 0.8266666666666667, 0.7707317073170732]",8.74031808224981
37,0.09223409138352594,"[0.9239766081871345, 0.7707317073170732, 0.9770992366412213, 0.8266666666666667]",8.797332688552606
38,0.09202500880772709,"[0.9769230769230769, 0.7707317073170732, 0.827433628318584, 0.9239766081871345]",8.852564430657822
39,0.09202500880772707,"[0.9239766081871345, 0.9769230769230769, 0.827433628318584, 0.7707317073170732]",8.907348905814597
40,0.09202500880772709,"[0.7707317073170732, 0.9769230769230769, 0.827433628318584, 0.9239766081871345]",8.9601387270482
41,0.09223409138352592,"[0.7707317073170732, 0.8266666666666667, 0.9770992366412213, 0.9239766081871345]",9.01279762404405
42,0.0917298085245913,"[0.7718446601941747, 0.9770992366412213, 0.8266666666666667, 0.9235294117647059]",9.064047339614655
43,0.0917298085245913,"[0.7718446601941747, 0.9770992366412213, 0.8266666666666667, 0.9235294117647059]",9.114126474589234
44,0.09052567583959444,"[0.7740384615384616, 0.827433628318584, 0.9769230769230769, 0.9226190476190477]",9.162579578853823
45,0.0917298085245913,"[0.7718446601941747, 0.9770992366412213, 0.8266666666666667, 0.9235294117647059]",9.209013668258649
46,0.0917298085245913,"[0.7718446601941747, 0.9770992366412213, 0.8266666666666667, 0.9235294117647059]",9.254421536729856
47,0.09265110482896564,"[0.7777777777777778, 0.9781021897810219, 0.9272727272727272, 0.8161434977578476]",9.298795369131692
48,0.09265110482896566,"[0.9781021897810219, 0.7777777777777778, 0.8161434977578476, 0.9272727272727272]",9.342750402325569
49,0.09202500880772707,"[0.7707317073170732, 0.827433628318584, 0.9239766081871345, 0.9769230769230769]",9.38799808701284
50,0.09265110482896566,"[0.9272727272727272, 0.8161434977578476, 0.9781021897810219, 0.7777777777777778]",9.426888647855062
51,0.09027789841847614,"[0.9216867469879518, 0.820627802690583, 0.9777777777777777, 0.7788461538461539]",9.468748836003517
52,0.09123130745749987,"[0.9770992366412213, 0.7729468599033816, 0.8266666666666667, 0.9230769230769231]",9.509006107535782
53,0.09311938155258993,"[0.9781021897810219, 0.927710843373494, 0.7766990291262136, 0.8161434977578476]",9.544331040696385
54,0.09311938155258993,"[0.9781021897810219, 0.927710843373494, 0.7766990291262136, 0.8161434977578476]",9.581598634632748
55,0.09311938155258993,"[0.9781021897810219, 0.927710843373494, 0.7766990291262136, 0.8161434977578476]",9.618841610757686
56,0.09311938155258993,"[0.9781021897810219, 0.927710843373494, 0.7766990291262136, 0.8161434977578476]",9.655448574235608
57,0.09265110482896566,"[0.9781021897810219, 0.9272727272727272, 0.7777777777777778, 0.8161434977578476]",9.691553935769079
58,0.0900372693326808,"[0.7751196172248804, 0.9769230769230769, 0.9221556886227545, 0.827433628318584]",9.729865888430346
59,0.09052567583959444,"[0.827433628318584, 0.7740384615384616, 0.9769230769230769, 0.9226190476190477]",9.764754012129252
60,0.09052567583959444,"[0.9226190476190477, 0.7740384615384616, 0.9769230769230769, 0.827433628318584]",9.797766615057231
61,0.09052567583959444,"[0.9226190476190477, 0.7740384615384616, 0.9769230769230769, 0.827433628318584]",9.831009795593532
62,0.09052567583959444,"[0.9226190476190477, 0.7740384615384616, 0.9769230769230769, 0.827433628318584]",9.862974327380556
63,0.09202500880772709,"[0.9239766081871345, 0.9769230769230769, 0.7707317073170732, 0.827433628318584]",9.894409939387476
64,0.09025805397652753,"[0.9226190476190477, 0.7751196172248804, 0.9769230769230769, 0.8266666666666667]",9.925745619382813
65,0.09265110482896564,"[0.7777777777777778, 0.9781021897810219, 0.9272727272727272, 0.8161434977578476]",9.953956552894693
66,0.09265110482896564,"[0.7777777777777778, 0.9781021897810219, 0.9272727272727272, 0.8161434977578476]",9.984875427622006
67,0.09151947118632371,"[0.9235294117647059, 0.7718446601941747, 0.9769230769230769, 0.827433628318584]",10.016983076036526
68,0.09265110482896564,"[0.7777777777777778, 0.9781021897810219, 0.9272727272727272, 0.8161434977578476]",10.044139250312256
69,0.09025134994661374,"[0.9221556886227545, 0.9770992366412213, 0.8266666666666667, 0.7751196172248804]",10.075536952380494
70,0.09151947118632373,"[0.9769230769230769, 0.7718446601941747, 0.9235294117647059, 0.827433628318584]",10.103791454751699
