features_kept,cv,cluster_performances,mean_centroid_distance
39,0.09048173448385197,"[0.7777777777777778, 0.8531073446327684, 0.8181818181818182, 0.9848484848484849]",9.313844499683448
40,0.09048173448385197,"[0.9848484848484849, 0.8181818181818182, 0.7777777777777778, 0.8531073446327684]",9.367456098699062
41,0.08957990071821349,"[0.7802197802197802, 0.8531073446327684, 0.8181818181818182, 0.9846153846153847]",9.420754850802988
42,0.08957990071821349,"[0.8531073446327684, 0.9846153846153847, 0.7802197802197802, 0.8181818181818182]",9.471610683444158
43,0.08957990071821349,"[0.8531073446327684, 0.9846153846153847, 0.7802197802197802, 0.8181818181818182]",9.52190842458987
44,0.09048173448385197,"[0.7777777777777778, 0.8531073446327684, 0.8181818181818182, 0.9848484848484849]",9.570879879959561
45,0.08957990071821349,"[0.8531073446327684, 0.9846153846153847, 0.7802197802197802, 0.8181818181818182]",9.618495703816853
46,0.08957990071821349,"[0.9846153846153847, 0.8531073446327684, 0.8181818181818182, 0.7802197802197802]",9.666333771642078
47,0.08957990071821349,"[0.8531073446327684, 0.7802197802197802, 0.8181818181818182, 0.9846153846153847]",9.711430211934298
48,0.08957990071821349,"[0.8531073446327684, 0.7802197802197802, 0.8181818181818182, 0.9846153846153847]",9.757041102345198
49,0.08957990071821349,"[0.8531073446327684, 0.9846153846153847, 0.7802197802197802, 0.8181818181818182]",9.801847949907678
50,0.08946731618209988,"[0.8235294117647058, 0.8531073446327684, 0.7777777777777778, 0.9846153846153847]",9.84518478498882
51,0.08957990071821349,"[0.9846153846153847, 0.8531073446327684, 0.7802197802197802, 0.8181818181818182]",9.887705192776709
52,0.09048173448385198,"[0.8181818181818182, 0.8531073446327684, 0.9848484848484849, 0.7777777777777778]",9.928278245199783
53,0.08957990071821349,"[0.9846153846153847, 0.8531073446327684, 0.8181818181818182, 0.7802197802197802]",9.967826456156013
54,0.09320694781882026,"[0.7692307692307693, 0.8579545454545454, 0.9848484848484849, 0.8181818181818182]",10.006714510985445
55,0.09429861323522729,"[0.7640449438202247, 0.8235294117647058, 0.9850746268656716, 0.8579545454545454]",10.04403157193831
56,0.08946731618209987,"[0.8531073446327684, 0.9846153846153847, 0.7777777777777778, 0.8235294117647058]",10.081105528388512
57,0.08946731618209987,"[0.8531073446327684, 0.9846153846153847, 0.7777777777777778, 0.8235294117647058]",10.116752909133512
58,0.09048173448385198,"[0.8181818181818182, 0.7777777777777778, 0.8531073446327684, 0.9848484848484849]",10.152415284634527
59,0.09048173448385198,"[0.8181818181818182, 0.7777777777777778, 0.8531073446327684, 0.9848484848484849]",10.18647594215317
60,0.09048173448385198,"[0.8181818181818182, 0.7777777777777778, 0.8531073446327684, 0.9848484848484849]",10.220316878406843
61,0.09235995580011762,"[0.8181818181818182, 0.7717391304347826, 0.8571428571428571, 0.9848484848484849]",10.253366318950464
62,0.09235995580011762,"[0.8181818181818182, 0.7717391304347826, 0.8571428571428571, 0.9848484848484849]",10.286686042056141
63,0.09235995580011762,"[0.8181818181818182, 0.7717391304347826, 0.8571428571428571, 0.9848484848484849]",10.318348404297717
64,0.08946731618209988,"[0.8531073446327684, 0.9846153846153847, 0.8235294117647058, 0.7777777777777778]",10.349826226154821
65,0.08946731618209988,"[0.8531073446327684, 0.9846153846153847, 0.8235294117647058, 0.7777777777777778]",10.380001087194408
66,0.08946731618209988,"[0.8235294117647058, 0.8531073446327684, 0.7777777777777778, 0.9846153846153847]",10.410386254558883
67,0.08946731618209987,"[0.8235294117647058, 0.7777777777777778, 0.8531073446327684, 0.9846153846153847]",10.439694874226856
68,0.08957990071821349,"[0.8531073446327684, 0.9846153846153847, 0.8181818181818182, 0.7802197802197802]",10.469309280781317
69,0.08957990071821349,"[0.9846153846153847, 0.8531073446327684, 0.7802197802197802, 0.8181818181818182]",10.498275372455927
70,0.08854528405211418,"[0.984375, 0.8531073446327684, 0.7802197802197802, 0.8235294117647058]",10.526024697024805
