features_kept,cv,cluster_performances,mean_centroid_distance
23,0.017878271079420204,"[0.8782608695652174, 0.868421052631579, 0.8596491228070176, 0.9016393442622951]",7.804361146954768
24,0.019970837911492394,"[0.88, 0.9016393442622951, 0.8782608695652174, 0.8521739130434782]",7.898644546815444
25,0.02596759481341564,"[0.8839285714285714, 0.8441558441558441, 0.90625, 0.8672566371681416]",7.990878407713633
26,0.02286060042421223,"[0.8849557522123894, 0.9047619047619048, 0.8596491228070176, 0.8552631578947368]",8.080578309651038
27,0.02147679724679373,"[0.8859649122807017, 0.8552631578947368, 0.9016393442622951, 0.8608695652173913]",8.164228001854397
28,0.02508754741183294,"[0.9032258064516129, 0.8441558441558441, 0.8672566371681416, 0.8859649122807017]",8.245144342054129
29,0.02508754741183294,"[0.9032258064516129, 0.8441558441558441, 0.8672566371681416, 0.8859649122807017]",8.324155571017487
30,0.021773017839247854,"[0.863013698630137, 0.8839285714285714, 0.9047619047619048, 0.8559322033898306]",8.403412487682228
31,0.02030172533633982,"[0.8559322033898306, 0.8869565217391304, 0.9, 0.863013698630137]",8.479034833058774
32,0.02147679724679373,"[0.8608695652173913, 0.8859649122807017, 0.9016393442622951, 0.8552631578947368]",8.549182535008578
33,0.022323274193694,"[0.8620689655172413, 0.8849557522123894, 0.9032258064516129, 0.8533333333333334]",8.617988870743686
34,0.02318668331690129,"[0.8849557522123894, 0.8533333333333334, 0.9047619047619048, 0.8608695652173913]",8.685434189065743
35,0.022474752998957393,"[0.8849557522123894, 0.9047619047619048, 0.8571428571428571, 0.8589743589743589]",8.74869914983465
36,0.020730747108259055,"[0.8571428571428571, 0.9, 0.8869565217391304, 0.8596491228070176]",8.811027282993456
37,0.023352720510691462,"[0.8839285714285714, 0.90625, 0.8552631578947368, 0.8596491228070176]",8.873385088028591
38,0.023352720510691462,"[0.8839285714285714, 0.90625, 0.8552631578947368, 0.8596491228070176]",8.931611234428086
39,0.023352720510691462,"[0.8839285714285714, 0.90625, 0.8552631578947368, 0.8596491228070176]",8.989893257884779
40,0.02311933737439677,"[0.8839285714285714, 0.8584070796460177, 0.8571428571428571, 0.90625]",9.044583230244552
41,0.023352720510691462,"[0.8839285714285714, 0.8596491228070176, 0.8552631578947368, 0.90625]",9.098979405197985
42,0.023352720510691462,"[0.8839285714285714, 0.8596491228070176, 0.8552631578947368, 0.90625]",9.15202260598721
43,0.0248664100697079,"[0.8849557522123894, 0.8461538461538461, 0.9047619047619048, 0.8660714285714286]",9.202531989895343
44,0.023352720510691465,"[0.90625, 0.8596491228070176, 0.8552631578947368, 0.8839285714285714]",9.253104634133162
45,0.023352720510691465,"[0.8596491228070176, 0.8839285714285714, 0.90625, 0.8552631578947368]",9.30235544300591
46,0.022780278288698313,"[0.90625, 0.8547008547008547, 0.8839285714285714, 0.863013698630137]",9.350746372447762
47,0.023352720510691465,"[0.90625, 0.8596491228070176, 0.8552631578947368, 0.8839285714285714]",9.39753148297137
48,0.023352720510691462,"[0.8839285714285714, 0.8596491228070176, 0.8552631578947368, 0.90625]",9.443296729286144
49,0.02241768469305102,"[0.8701298701298701, 0.9047619047619048, 0.8839285714285714, 0.8508771929824561]",9.488075315566006
50,0.023352720510691465,"[0.90625, 0.8596491228070176, 0.8552631578947368, 0.8839285714285714]",9.531263951833331
51,0.023673261751367403,"[0.8533333333333334, 0.8839285714285714, 0.8608695652173913, 0.90625]",9.57366678824091
52,0.02218862150339119,"[0.8571428571428571, 0.8596491228070176, 0.9047619047619048, 0.8839285714285714]",9.616046691530244
53,0.021197766930442365,"[0.9016393442622951, 0.8596491228070176, 0.8571428571428571, 0.8859649122807017]",9.656372106820042
54,0.02218862150339119,"[0.9047619047619048, 0.8596491228070176, 0.8571428571428571, 0.8839285714285714]",9.696413025205322
55,0.022007557822190663,"[0.9047619047619048, 0.8584070796460177, 0.8589743589743589, 0.8839285714285714]",9.73640299024305
56,0.021010873080968117,"[0.9016393442622951, 0.8584070796460177, 0.8589743589743589, 0.8859649122807017]",9.774697799527726
57,0.02195899100768583,"[0.9032258064516129, 0.8608695652173913, 0.8552631578947368, 0.8849557522123894]",9.812107941174517
58,0.023673261751367403,"[0.8533333333333334, 0.90625, 0.8839285714285714, 0.8608695652173913]",9.847738762385692
59,0.022458135734568584,"[0.8552631578947368, 0.9047619047619048, 0.8839285714285714, 0.8608695652173913]",9.883553801342497
60,0.022458135734568584,"[0.8552631578947368, 0.9047619047619048, 0.8839285714285714, 0.8608695652173913]",9.918458006002606
61,0.022007557822190667,"[0.9047619047619048, 0.8584070796460177, 0.8839285714285714, 0.8589743589743589]",9.95371037017061
62,0.021010873080968117,"[0.8859649122807017, 0.9016393442622951, 0.8584070796460177, 0.8589743589743589]",9.986097160480863
63,0.022458135734568584,"[0.8552631578947368, 0.9047619047619048, 0.8839285714285714, 0.8608695652173913]",10.018941606745607
64,0.021684645336640718,"[0.9032258064516129, 0.8849557522123894, 0.8571428571428571, 0.8596491228070176]",10.051142889974283
65,0.021684645336640718,"[0.8849557522123894, 0.9032258064516129, 0.8596491228070176, 0.8571428571428571]",10.082119206581062
66,0.02218862150339119,"[0.8839285714285714, 0.9047619047619048, 0.8596491228070176, 0.8571428571428571]",10.112909934899493
67,0.022458135734568584,"[0.8839285714285714, 0.8552631578947368, 0.9047619047619048, 0.8608695652173913]",10.142909509136732
68,0.022458135734568584,"[0.8839285714285714, 0.8552631578947368, 0.9047619047619048, 0.8608695652173913]",10.172806273240758
69,0.022007557822190663,"[0.9047619047619048, 0.8839285714285714, 0.8589743589743589, 0.8584070796460177]",10.20207976797809
70,0.02218862150339119,"[0.9047619047619048, 0.8839285714285714, 0.8571428571428571, 0.8596491228070176]",10.231039148548948
