features_kept,cv,cluster_performances,mean_centroid_distance
41,0.07480701163296652,"[0.8557213930348259, 0.9194630872483222, 0.9295774647887324, 0.7666666666666667]",9.063674779442879
42,0.07521470520328828,"[0.8564356435643564, 0.9194630872483222, 0.7656903765690377, 0.9295774647887324]",9.111684187345691
43,0.07521470520328828,"[0.9194630872483222, 0.7656903765690377, 0.9295774647887324, 0.8564356435643564]",9.160318473512165
44,0.07521470520328827,"[0.7656903765690377, 0.8564356435643564, 0.9295774647887324, 0.9194630872483222]",9.207048727010235
45,0.07521470520328827,"[0.9295774647887324, 0.9194630872483222, 0.8564356435643564, 0.7656903765690377]",9.251977066603162
46,0.07521470520328828,"[0.9194630872483222, 0.8564356435643564, 0.7656903765690377, 0.9295774647887324]",9.29560238405241
47,0.07521470520328827,"[0.9194630872483222, 0.9295774647887324, 0.8564356435643564, 0.7656903765690377]",9.340184815817226
48,0.07561773556693478,"[0.9290780141843972, 0.7647058823529411, 0.92, 0.8571428571428571]",9.38318224269559
49,0.07521470520328827,"[0.9194630872483222, 0.8564356435643564, 0.9295774647887324, 0.7656903765690377]",9.42478224410859
50,0.07521470520328828,"[0.7656903765690377, 0.9295774647887324, 0.9194630872483222, 0.8564356435643564]",9.465452694728038
51,0.07521470520328828,"[0.7656903765690377, 0.9295774647887324, 0.9194630872483222, 0.8564356435643564]",9.505486671169244
52,0.07521470520328828,"[0.9194630872483222, 0.7656903765690377, 0.9295774647887324, 0.8564356435643564]",9.544222957267486
53,0.07480701163296652,"[0.7666666666666667, 0.9295774647887324, 0.9194630872483222, 0.8557213930348259]",9.582306044263932
54,0.07521470520328828,"[0.9194630872483222, 0.7656903765690377, 0.9295774647887324, 0.8564356435643564]",9.620171465371582
55,0.07480701163296652,"[0.7666666666666667, 0.9295774647887324, 0.9194630872483222, 0.8557213930348259]",9.656616237709258
56,0.07464188757420512,"[0.8564356435643564, 0.9295774647887324, 0.918918918918919, 0.7666666666666667]",9.693435545462087
57,0.07521470520328828,"[0.9194630872483222, 0.7656903765690377, 0.9295774647887324, 0.8564356435643564]",9.728510276624657
58,0.07423917808829718,"[0.7676348547717843, 0.9295774647887324, 0.918918918918919, 0.8557213930348259]",9.763737609037792
59,0.07423917808829718,"[0.7676348547717843, 0.9295774647887324, 0.918918918918919, 0.8557213930348259]",9.798196184730903
60,0.07423917808829718,"[0.7676348547717843, 0.9295774647887324, 0.918918918918919, 0.8557213930348259]",9.831997826387767
61,0.07464188757420512,"[0.918918918918919, 0.7666666666666667, 0.9295774647887324, 0.8564356435643564]",9.864330447544603
62,0.07464188757420512,"[0.918918918918919, 0.7666666666666667, 0.8564356435643564, 0.9295774647887324]",9.89671808732762
63,0.07464188757420512,"[0.918918918918919, 0.9295774647887324, 0.7666666666666667, 0.8564356435643564]",9.927522105439778
64,0.07464188757420512,"[0.918918918918919, 0.9295774647887324, 0.8564356435643564, 0.7666666666666667]",9.958621135748983
65,0.07423917808829719,"[0.9295774647887324, 0.918918918918919, 0.8557213930348259, 0.7676348547717843]",9.987798461242086
66,0.07464188757420512,"[0.918918918918919, 0.8564356435643564, 0.9295774647887324, 0.7666666666666667]",10.01741314403215
67,0.07464188757420512,"[0.918918918918919, 0.7666666666666667, 0.8564356435643564, 0.9295774647887324]",10.046147318667657
68,0.07464188757420512,"[0.918918918918919, 0.8564356435643564, 0.9295774647887324, 0.7666666666666667]",10.074308670336627
69,0.07464188757420512,"[0.918918918918919, 0.8564356435643564, 0.9295774647887324, 0.7666666666666667]",10.101750911815122
70,0.07464188757420512,"[0.918918918918919, 0.8564356435643564, 0.9295774647887324, 0.7666666666666667]",10.129807949901522
