features_kept,cv,cluster_performances,mean_centroid_distance
20,0.1558012253946477,"[20.863942349622697, 30.43543453126157, 24.76243250446935, 21.458443047427842]",1.0419537586718273
21,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0421361879500646
22,0.1470052778417108,"[21.638384547378077, 24.76243250446935, 29.953102440354925, 20.863942349622697]",1.042562934061991
23,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0429422935280932
24,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0433066782161178
25,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.043598269456295
26,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.043865328540444
27,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0441240182580627
28,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0443539433882478
29,0.1470052778417108,"[21.638384547378077, 24.76243250446935, 29.953102440354925, 20.863942349622697]",1.0445936996112006
30,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.044817146073134
31,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0450400122706311
32,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0452255010257232
33,0.1470052778417108,"[21.638384547378077, 24.76243250446935, 29.953102440354925, 20.863942349622697]",1.0453961720073226
34,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0455606632967334
35,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0457018464208152
36,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0458499080936288
37,0.1470052778417108,"[21.638384547378077, 24.76243250446935, 29.953102440354925, 20.863942349622697]",1.0459757011047361
38,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0461068576829375
39,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0462225623037251
40,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0463322275990123
41,0.1470052778417108,"[21.638384547378077, 24.76243250446935, 29.953102440354925, 20.863942349622697]",1.046432900387336
42,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.046526756257482
43,0.1470052778417108,"[21.638384547378077, 24.76243250446935, 29.953102440354925, 20.863942349622697]",1.0466171944198457
44,0.1470052778417108,"[21.638384547378077, 24.76243250446935, 29.953102440354925, 20.863942349622697]",1.0467021717076612
45,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0467891969636864
46,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0468652656726083
47,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0469399447824674
48,0.1470052778417108,"[21.638384547378077, 24.76243250446935, 29.953102440354925, 20.863942349622697]",1.0470118190945483
49,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0470781135197365
50,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0471442403716629
51,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0472120269042178
52,0.1470052778417108,"[21.638384547378077, 24.76243250446935, 29.953102440354925, 20.863942349622697]",1.0472738077423505
53,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0473303375345506
54,0.1470052778417108,"[21.638384547378077, 24.76243250446935, 29.953102440354925, 20.863942349622697]",1.0473871702593263
55,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0474457140765239
56,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.047497655191123
57,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0475441417173847
58,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0475920210841996
59,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0476379455528533
60,0.1470052778417108,"[21.638384547378077, 24.76243250446935, 29.953102440354925, 20.863942349622697]",1.047683574081863
61,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0477289722071002
62,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0477714137127105
63,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.0478135423578903
64,0.14700527784171086,"[20.863942349622697, 29.953102440354925, 21.638384547378077, 24.76243250446935]",1.0478740888442868
65,0.14700527784171086,"[20.863942349622697, 29.953102440354925, 21.638384547378077, 24.76243250446935]",1.04791423037108
66,0.14700527784171086,"[20.863942349622697, 29.953102440354925, 21.638384547378077, 24.76243250446935]",1.0479534300365336
67,0.14700527784171086,"[20.863942349622697, 29.953102440354925, 21.638384547378077, 24.76243250446935]",1.0479899295043293
68,0.14700527784171086,"[20.863942349622697, 29.953102440354925, 21.638384547378077, 24.76243250446935]",1.0480259554772053
69,0.14700527784171086,"[20.863942349622697, 29.953102440354925, 21.638384547378077, 24.76243250446935]",1.0480607292255117
70,0.14700527784171086,"[20.863942349622697, 29.953102440354925, 21.638384547378077, 24.76243250446935]",1.0480931113797232
